metric,group,data,opt
recall,18-24,0.0,baseline
recall,18-24,0.005494505494505495,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.007042253521126761,baseline
recall,18-24,0.0,baseline
recall,18-24,0.09523809523809523,baseline
recall,18-24,0.0,baseline
recall,18-24,0.041666666666666664,baseline
recall,18-24,1.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.009900990099009901,baseline
recall,18-24,0.0,baseline
recall,18-24,0.025,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.015384615384615385,baseline
recall,18-24,0.0,baseline
recall,18-24,0.018518518518518517,baseline
recall,18-24,0.0,baseline
recall,18-24,0.027777777777777776,baseline
recall,18-24,0.015957446808510637,baseline
recall,18-24,0.0,baseline
recall,18-24,0.008695652173913044,baseline
recall,18-24,0.015873015873015872,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.016260162601626018,baseline
recall,18-24,0.029850746268656716,baseline
recall,18-24,0.0,baseline
recall,18-24,0.005376344086021506,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.003676470588235294,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.004651162790697674,baseline
recall,18-24,0.0547945205479452,baseline
recall,18-24,0.0,baseline
recall,18-24,0.047619047619047616,baseline
recall,18-24,0.0,baseline
recall,18-24,0.003401360544217687,baseline
recall,18-24,0.006802721088435374,baseline
recall,18-24,0.004524886877828055,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.024193548387096774,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02857142857142857,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.030303030303030304,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.008064516129032258,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.012658227848101266,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03225806451612903,baseline
recall,18-24,0.0,baseline
recall,18-24,0.014084507042253521,baseline
recall,18-24,0.009345794392523364,baseline
recall,18-24,0.009708737864077669,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.006756756756756757,baseline
recall,18-24,0.006896551724137931,baseline
recall,18-24,0.00909090909090909,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.006666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.00980392156862745,baseline
recall,18-24,0.0,baseline
recall,18-24,0.005494505494505495,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.030927835051546393,baseline
recall,18-24,0.05555555555555555,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.016666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.006493506493506494,baseline
recall,18-24,0.0016233766233766235,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03225806451612903,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.010526315789473684,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.049019607843137254,baseline
recall,18-24,0.023255813953488372,baseline
recall,18-24,0.09302325581395349,baseline
recall,18-24,0.0,baseline
recall,18-24,0.009345794392523364,baseline
recall,18-24,0.043478260869565216,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.11764705882352941,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03278688524590164,baseline
recall,18-24,0.011695906432748537,baseline
recall,18-24,0.01020408163265306,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.017391304347826087,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.046875,baseline
recall,18-24,0.0136986301369863,baseline
recall,18-24,0.0,baseline
recall,18-24,0.010101010101010102,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.006557377049180328,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.013333333333333334,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.010416666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.007168458781362007,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.007722007722007722,baseline
recall,18-24,0.009523809523809525,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.08108108108108109,baseline
recall,18-24,0.08823529411764706,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.00819672131147541,baseline
recall,18-24,0.25,baseline
recall,18-24,0.034482758620689655,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.1,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05263157894736842,baseline
recall,18-24,0.0,baseline
recall,18-24,0.75,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.11764705882352941,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2857142857142857,baseline
recall,18-24,0.041666666666666664,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02564102564102564,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.047619047619047616,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,1.0,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.5,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0625,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.125,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05357142857142857,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.047619047619047616,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.030303030303030304,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.18181818181818182,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.024096385542168676,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.03225806451612903,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.25,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02564102564102564,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.10714285714285714,baseline
recall,18-24,0.043478260869565216,baseline
recall,18-24,0.041666666666666664,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05555555555555555,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.018518518518518517,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.4,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.5,baseline
recall,18-24,0.0,baseline
recall,18-24,0.043478260869565216,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0625,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,1.0,baseline
recall,18-24,0.07142857142857142,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.023255813953488372,baseline
recall,18-24,0.04395604395604396,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.6666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.013157894736842105,baseline
recall,18-24,0.0,baseline
recall,18-24,0.09523809523809523,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.08333333333333333,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.034482758620689655,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0136986301369863,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0196078431372549,baseline
recall,18-24,0.0,baseline
recall,18-24,0.25,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02564102564102564,baseline
recall,18-24,0.0,baseline
recall,18-24,0.18181818181818182,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.5,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.04,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.125,baseline
recall,18-24,0.25,baseline
recall,18-24,0.0,baseline
recall,18-24,0.42857142857142855,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03508771929824561,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.36363636363636365,baseline
recall,18-24,0.3333333333333333,baseline
recall,18-24,0.0,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,1.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0625,baseline
recall,18-24,0.0,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.19047619047619047,baseline
recall,18-24,0.05,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.038461538461538464,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.047619047619047616,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2631578947368421,baseline
recall,18-24,0.0,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.5,baseline
recall,18-24,0.05263157894736842,baseline
recall,18-24,0.0,baseline
recall,18-24,0.20833333333333334,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03225806451612903,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.09090909090909091,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07142857142857142,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.034482758620689655,baseline
recall,18-24,0.027777777777777776,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07142857142857142,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.16666666666666666,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0196078431372549,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.14285714285714285,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07317073170731707,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.03225806451612903,baseline
recall,18-24,0.0,baseline
recall,18-24,0.25,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.018518518518518517,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02040816326530612,baseline
recall,18-24,0.08333333333333333,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.2,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.3333333333333333,baseline
recall,18-24,0.75,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.07142857142857142,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05263157894736842,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.17391304347826086,baseline
recall,18-24,0.0,baseline
recall,18-24,0.1111111111111111,baseline
recall,18-24,1.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0045045045045045045,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.004132231404958678,baseline
recall,18-24,0.0,baseline
recall,18-24,0.05555555555555555,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.017543859649122806,baseline
recall,18-24,0.0,baseline
recall,18-24,0.02857142857142857,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.25,baseline
recall,18-24,0.06666666666666667,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.10256410256410256,baseline
recall,18-24,0.0,baseline
recall,18-24,1.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.6,baseline
recall,18-24,0.0,baseline
recall,18-24,0.011235955056179775,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,18-24,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.021505376344086023,baseline
recall,25-34,0.0,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.125,baseline
recall,25-34,0.02857142857142857,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.02631578947368421,baseline
recall,25-34,0.023255813953488372,baseline
recall,25-34,0.034482758620689655,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.022222222222222223,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03076923076923077,baseline
recall,25-34,0.03571428571428571,baseline
recall,25-34,0.03676470588235294,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.12307692307692308,baseline
recall,25-34,0.0,baseline
recall,25-34,0.02531645569620253,baseline
recall,25-34,0.06666666666666667,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.06451612903225806,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.016129032258064516,baseline
recall,25-34,0.020833333333333332,baseline
recall,25-34,0.0,baseline
recall,25-34,0.044444444444444446,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.10344827586206896,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.016129032258064516,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2222222222222222,baseline
recall,25-34,0.16,baseline
recall,25-34,0.03571428571428571,baseline
recall,25-34,0.047619047619047616,baseline
recall,25-34,0.0,baseline
recall,25-34,0.02,baseline
recall,25-34,0.15384615384615385,baseline
recall,25-34,0.05555555555555555,baseline
recall,25-34,0.027777777777777776,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.10526315789473684,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.16666666666666666,baseline
recall,25-34,0.25,baseline
recall,25-34,0.0,baseline
recall,25-34,0.010416666666666666,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03773584905660377,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.05660377358490566,baseline
recall,25-34,0.02564102564102564,baseline
recall,25-34,0.02702702702702703,baseline
recall,25-34,0.08620689655172414,baseline
recall,25-34,0.023809523809523808,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.041666666666666664,baseline
recall,25-34,0.07894736842105263,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.02608695652173913,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2222222222222222,baseline
recall,25-34,0.061224489795918366,baseline
recall,25-34,0.0,baseline
recall,25-34,0.020833333333333332,baseline
recall,25-34,0.0,baseline
recall,25-34,0.04,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.25,baseline
recall,25-34,0.038461538461538464,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.011627906976744186,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0425531914893617,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03508771929824561,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.2,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.03333333333333333,baseline
recall,25-34,0.019230769230769232,baseline
recall,25-34,0.21428571428571427,baseline
recall,25-34,0.0,baseline
recall,25-34,0.027777777777777776,baseline
recall,25-34,0.0,baseline
recall,25-34,0.0,baseline
recall,25-34,0.1111111111111111,baseline
recall,25-34,0.0,baseline
